,lat,lon,name,amenity,tags
9549,49.2793561,-123.1234139,Mean Poutine,fast_food,"{'addr:housenumber': '718', 'phone': '+1-604-568-4351', 'cuisine': 'regional', 'addr:street': 'Nelson Street', 'addr:postcode': 'V6Z 1L2', 'addr:city': 'Vancouver'}"
9550,49.2792751,-123.1233421,Megabite,fast_food,"{'addr:housenumber': '1005', 'website': 'https://www.megabitepizza.com', 'opening_hours': 'Mo-Su 11:00-03:00', 'cuisine': 'pizza', 'addr:street': 'Granville Street', 'addr:city': 'Vancouver'}"
9551,49.2794324,-123.1235884,The Moose,pub,"{'addr:housenumber': '724', 'addr:street': 'Nelson Street', 'addr:city': 'Vancouver'}"
9552,49.2792354,-123.1227256,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'website': 'https://www.timhortons.ca/', 'brand:wikipedia': 'en:Tim Hortons', 'cuisine': 'coffee_shop', 'takeaway': 'yes', 'operator': 'Restaurant Brands International Inc.', 'addr:city': 'Vancouver', 'addr:housenumber': '998', 'drive_through': 'no', 'opening_hours': 'Mo-Su 05:00-00:00', 'addr:street': 'Granville Street', 'brand': 'Tim Hortons'}"
9553,49.2762293,-123.1242535,,fountain,{}
9554,49.2807997,-123.1260556,,fountain,{}
9555,49.2585993,-123.044779,Fresh Slice Pizza,fast_food,{'cuisine': 'pizza'}
9556,49.2584652,-123.0451425,Prince Chinese Seafood Restaurant,restaurant,"{'cuisine': 'chinese', 'addr:housenumber': '2881', 'phone': '+1-604-430-6808', 'name:zh': '王子海鮮酒家'}"
9557,49.257986700000004,-123.0449264,Subway,fast_food,"{'brand:wikidata': 'Q244457', 'wheelchair': 'yes', 'brand:wikipedia': 'en:Subway (restaurant)', 'cuisine': 'sandwich', 'takeaway': 'yes', 'brand': 'Subway'}"
9558,49.2586122,-123.0445699,Sushi House,restaurant,{'cuisine': 'japanese'}
9559,49.257899,-123.0438067,Chevron,fuel,"{'brand:wikidata': 'Q319642', 'addr:housenumber': '2902', 'brand:wikipedia': 'en:Chevron Corporation', 'addr:street': 'Grandview Highway', 'brand': 'Chevron', 'addr:city': 'Vancouver'}"
9560,49.2840032,-123.1254481,Guu Original Thurlow,restaurant,"{'opening_hours': 'Mo-Sa 11:45-13:30,17:30-00:30; Su 17:30-00:00', 'cuisine': 'japanese', 'addr:housenumber': '838', 'addr:street': 'Thurlow Street', 'addr:city': 'Vancouver'}"
9561,49.2848635,-123.124863,Jugo Juice,fast_food,"{'wheelchair': 'yes', 'drive_through': 'no', 'opening_hours': 'Mo-Fr 07:30-21:30; Sa-Su 08:00-21:30', 'cuisine': 'smoothie; sandwich;wrap;salad', 'outdoor_seating': 'yes', 'addr:street': 'Robson Street', 'takeaway': 'yes'}"
9562,49.119491,-122.6652549,Pita Pit,fast_food,"{'brand:wikidata': 'Q7757289', 'cuisine': 'pita', 'takeaway': 'yes', 'brand': 'Pita Pit', 'brand:wikipedia': 'en:Pita Pit'}"
9563,49.0231966,-122.8010156,,parking,"{'parking': 'underground', 'access': 'private', 'layer': '-1'}"
9564,49.2352916,-123.0380034,Blue Water Medical Clinic,clinic,"{'addr:housenumber': '3185', 'addr:street': 'Kingsway', 'healthcare': 'clinic'}"
9565,49.2354236,-123.0383024,Harmony Music and Language School,music_school,"{'addr:housenumber': '3159', 'addr:street': 'Kingsway'}"
9566,49.2656908,-123.0038687,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'addr:province': 'BC', 'official_name': 'Starbucks Coffee', 'internet_access': 'yes', 'brand:wikipedia': 'en:Starbucks', 'internet_access:fee': 'no', 'cuisine': 'coffee_shop', 'outdoor_seating': 'yes', 'takeaway': 'yes', 'brand': 'Starbucks', 'addr:city': 'Burnaby'}"
9567,49.2670568,-123.0062791,Cuppajoe Coffee Roasters,cafe,"{'addr:province': 'BC', 'cuisine': 'coffee', 'addr:street': 'Rosser Avenue', 'addr:city': 'Burnaby'}"
9581,49.232058,-123.0259732,Pacific Pet Clinic,veterinary,"{'addr:housenumber': '3628', 'addr:street': 'Kingsway'}"
9582,49.2320502,-123.025718,Happy Family Dental Centre,dentist,"{'addr:housenumber': '3638', 'addr:street': 'Kingsway', 'phone': '+1 604-336-2050', 'healthcare': 'dentist'}"
9584,49.1095463,-122.6818945,,charging_station,{'access': 'private'}
9585,49.1193301,-122.8235877,Round Table Pizza,restaurant,"{'cuisine': 'pizza', 'website': 'http://roundtablepizzasurrey.ca', 'phone': '(604)-502-0144'}"
9586,49.1550573,-123.1257937,Pharmasave,pharmacy,"{'brand:wikidata': 'Q17093822', 'dispensing': 'yes', 'brand': 'Pharmasave', 'brand:wikipedia': 'en:Pharmasave', 'healthcare': 'pharmacy'}"
9588,49.1549945,-123.1257851,Midtown Medical Clinic,clinic,{'healthcare': 'clinic'}
9589,49.1547908,-123.1257818,Round Table Pizza,fast_food,"{'cuisine': 'pizza', 'website': 'https://roundtablepizzarichmond.ca', 'phone': '604-275-2929'}"
9590,49.1547412,-123.1257835,Jane's Tea Garden,cafe,{'cuisine': 'tea'}
9598,49.2705516,-123.146241,Kahve café,cafe,"{'addr:housenumber': '1822', 'website': 'https://www.kahvevancouver.com/', 'internet_access': 'wlan', 'phone': '+1-604-222-9002', 'opening_hours': 'Mo-Fr 07:30-17:00; Sa 09:00-17:00', 'cuisine': 'breakfast;coffee_shop', 'name:en': 'Kahve Coffee', 'addr:street': 'West 1st Avenue', 'addr:postcode': 'V6J 1G5'}"
9599,49.0892141,-122.0455522,,toilets,"{'unisex': 'yes', 'toilets:disposal': 'chemical', 'access': 'yes', 'fee': 'no'}"
9602,49.2573934,-123.1269764,Falafully Good,restaurant,"{'cuisine': 'kebab', 'addr:housenumber': '3170', 'website': 'http://falafullygood.com/', 'addr:street': 'Oak Street'}"
9603,49.2841207,-123.1069471,Prado,cafe,"{'addr:housenumber': '117', 'opening_hours': '07:00-18:00', 'cuisine': 'coffee_shop', 'addr:street': 'Water Street', 'addr:postcode': 'V6B 4M3', 'takeaway': 'yes'}"
9604,49.2836569,-123.1041219,Guilt & Co,pub,"{'wheelchair': 'no', 'addr:housenumber': '1', 'website': 'http://www.guiltandcompany.com', 'opening_hours': 'Mo-Su 19:00-02:00', 'addr:street': 'Alexander Street', 'addr:postcode': 'V6A 1B2'}"
9605,49.0517339,-122.3153309,California Tacos to Go,fast_food,"{'website': 'http://CaliforniaTacosToGo.ca', 'internet_access': 'wlan', 'old_name': 'Taco del Mar', 'phone': '+1-604-850-7273', 'level': '0', 'internet_access:fee': 'no', 'opening_hours': 'Mo-Sa 11:00-21:00; Su 11:00-20:00', 'cuisine': 'mexican', 'outdoor_seating': 'no', 'addr:unit': '107'}"
9606,49.3264332,-123.1392875,White Spot,restaurant,"{'brand:wikidata': 'Q7995414', 'cuisine': 'burger', 'brand': 'White Spot', 'brand:wikipedia': 'en:White Spot'}"
9607,49.0772323,-122.6703484,Hirame Sushi,restaurant,"{'cuisine': 'sushi', 'addr:housenumber': '4139', 'outdoor_seating': 'no', 'addr:street': '200 Street', 'addr:city': 'Langley'}"
9608,49.0223678,-122.8084716,The Boathouse Restaurant,restaurant,"{'addr:housenumber': '14935', 'website': 'https://boathouserestaurants.ca/locations/#WHITE%20ROCK', 'level': '1', 'cuisine': 'seafood', 'outdoor_seating': 'yes', 'addr:street': 'Marine Drive', 'url': 'https://boathouserestaurants.ca'}"
9609,49.068152,-122.5355459,Otter Coop Pharmacy,pharmacy,"{'addr:housenumber': '3650', 'addr:street': '248 Street', 'healthcare': 'pharmacy'}"
9612,49.0748694,-122.6671597,Ocean Park Pizza,restaurant,{}
9613,49.0748799,-122.6679644,,atm,{}
9614,49.0756706,-122.6705983,Brookswood Veterinary Hospital,veterinary,"{'phone': '+1-604-534-4174', 'addr:unit': '101B'}"
9615,49.0772132,-122.6700029,Coast Capital Savings,bank,"{'brand:wikidata': 'Q5138088', 'official_name': 'Coast Capital Savings Federal Credit Union', 'addr:housenumber': '4145', 'brand:wikipedia': 'en:Coast Capital Savings', 'drive_through': 'no', 'addr:street': '200 Street', 'atm': 'yes', 'addr:postcode': 'V3A 1K8', 'brand': 'Coast Capital Savings', 'operator': 'Coast Capital Savings', 'addr:city': 'Langley'}"
9616,49.0762012,-122.6689193,Starbucks,cafe,"{'brand:wikidata': 'Q37158', 'official_name': 'Starbucks Coffee', 'website': 'https://www.starbucks.ca/', 'internet_access': 'wlan', 'brand:wikipedia': 'en:Starbucks', 'cuisine': 'coffee_shop', 'takeaway': 'yes', 'addr:housenumber': '4064', 'phone': '+1-604-532-1260', 'opening_hours': 'Mo-Fr 05:00-21:00; Sa-Su 06:00-21:00', 'name:en': 'Starbucks', 'addr:street': '200 Street', 'brand': 'Starbucks'}"
9617,49.0758884,-122.6698849,Subway,fast_food,"{'brand:wikidata': 'Q244457', 'cuisine': 'sandwich', 'takeaway': 'yes', 'brand': 'Subway', 'brand:wikipedia': 'en:Subway (restaurant)'}"
9618,49.0764542,-122.6707002,McDonald's,fast_food,"{'brand:wikidata': 'Q38076', 'addr:housenumber': '4061', 'website': 'http://www.mcdonalds.ca/', 'brand:wikipedia': ""en:McDonald's"", 'cuisine': 'burger', 'addr:street': '200 Street', 'takeaway': 'yes', 'brand': ""McDonald's""}"
9619,49.1102191,-122.668383,Estrella's Montreal Deli & Cafe,cafe,"{'addr:housenumber': '5932', 'addr:street': '200th St'}"
9620,49.0910013,-122.6070308,Hitori Japanese Restaurant,restaurant,"{'addr:housenumber': '22259', 'cuisine': 'sushi', 'addr:street': '48 Avenue', 'addr:postcode': 'V1A 8T1', 'addr:unit': '206', 'addr:city': 'Langley'}"
9621,49.0902235,-122.607215,Quiznos,fast_food,"{'brand:wikidata': 'Q1936229', 'addr:housenumber': '22259', 'brand:wikipedia': 'en:Quiznos', 'drive_through': 'no', 'cuisine': 'sandwich', 'addr:street': '48 Avenue', 'addr:postcode': 'V3A 3N4', 'takeaway': 'yes', 'brand': 'Quiznos', 'addr:unit': '103', 'addr:city': 'Langley'}"
9622,49.0902955,-122.6077124,,pharmacy,"{'dispensing': 'yes', 'healthcare': 'pharmacy'}"
9623,49.0961285,-122.5375554,JD Farms,cafe,{}
9624,49.1035992,-122.4905363,Otter Coop Gas,fuel,"{'addr:housenumber': '26474', 'addr:street': '56 Avenue'}"
9625,49.103395,-122.4903841,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'addr:housenumber': '26474', 'internet_access': 'wlan', 'brand:wikipedia': 'en:Tim Hortons', 'smoking': 'no', 'cuisine': 'coffee_shop', 'outdoor_seating': 'no', 'addr:street': '56 Avenue', 'takeaway': 'yes', 'brand': 'Tim Hortons'}"
9626,49.1034726,-122.4921488,Holy Falafel & Shawarma House,fast_food,"{'cuisine': 'kebab', 'addr:housenumber': '26426', 'addr:street': '56 Avenue'}"
9627,49.2830338,-123.0998209,No. 5 Orange,bar,"{'addr:housenumber': '205', 'website': 'https://www.no5orange.ca/', 'addr:street': 'Main Street', 'addr:postcode': 'V6A 1K7'}"
9628,49.2820693,-123.0979109,Firehall Arts Centre,theatre,"{'addr:housenumber': '280', 'website': 'http://firehallartscentre.ca/', 'addr:street': 'East Cordova Street', 'phone': '+1-604-689-0926', 'wikidata': 'Q5451857'}"
9629,49.2824284,-123.0971964,St. James',place_of_worship,"{'denomination': 'anglican', 'religion': 'christian'}"
9630,49.0376409,-122.2740653,Coastal Rivers Pet Hospital,veterinary,"{'opening_hours': 'Mo-Fr 07:00-22:30; PH,Sa-Su 08:00-18:00', 'website': 'https://www.coastalriverspet.com/', 'phone': '+1-604-425-1900', 'addr:unit': '2'}"
9633,49.0501821,-122.3208447,Save On Foods,pharmacy,"{'website': 'https://www.saveonfoods.com/store/clearbrook/', 'phone': '+1-604-854-6293', 'opening_hours': 'Mo-Sa 08:00-21:00; Su,PH 10:00-18:00', 'addr:unit': '300', 'operator': 'Save On Foods', 'healthcare': 'pharmacy'}"
9634,49.198074,-122.812044,Subway,fast_food,"{'brand:wikidata': 'Q244457', 'wheelchair': 'yes', 'delivery': 'no', 'website': 'http://www.subway.com', 'brand:wikipedia': 'en:Subway (restaurant)', 'cuisine': 'sandwich', 'takeaway': 'yes', 'addr:city': 'Surrey', 'addr:housenumber': '14806', 'phone': '+1-604-951-7809', 'drive_through': 'no', 'smoking': 'no', 'opening_hours': 'Mo-Fr 07:00-04:00, Sa-Su 08:00-04:00', 'addr:street': '108 Avenue', 'brand': 'Subway'}"
9635,49.1995708,-122.8100913,Shoppers Drug Mart,pharmacy,"{'brand:wikidata': 'Q1820137', 'wheelchair': 'yes', 'addr:housenumber': '14867', 'website': 'http://shoppersdrugmart.ca/', 'phone': '+1-604-584-8393', 'brand:wikipedia': 'en:Shoppers Drug Mart', 'drive_through': 'no', 'opening_hours': 'Mo-Fr 09:00-21:00; Sa 09:00-17:00; Su 10:00-17:00', 'addr:street': '108 Avenue'}"
9636,49.1984073,-122.8130073,Shell,fuel,"{'brand:wikidata': 'Q154950', 'wheelchair': 'yes', 'website': 'https://www.shell.ca/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'operator': 'Shell', 'fuel:gasoline': 'yes', 'addr:housenumber': '14780', 'phone': '+1-604-581-4114', 'opening_hours': '24/7', 'self_service': 'yes', 'addr:street': '108 Avenue', 'wikipedia': 'en:Shell Canada', 'wikidata': 'Q1360622', 'brand': 'Shell'}"
9638,49.1973263,-122.8447458,Surrey RCMP (Whalley/City Centre),police,"{'opening_hours': 'Mo-Fr 09:00-17:00', 'addr:housenumber': '10720', 'addr:street': 'King George Boulevard', 'phone': '+1-604-502-6390'}"
9640,49.1931817,-122.8887327,Chevron,fuel,"{'brand:wikidata': 'Q319642', 'addr:housenumber': '10398', 'addr:street': 'Scott Road', 'brand': 'Chevron', 'brand:wikipedia': 'en:Chevron Corporation'}"
9641,49.1928452,-122.8890116,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'addr:housenumber': '10390', 'website': 'https://www.timhortons.com/', 'internet_access': 'wlan', 'phone': '+1-604-582-2799', 'brand:wikipedia': 'en:Tim Hortons', 'opening_hours': '24/7', 'cuisine': 'coffee_shop', 'addr:street': 'Scott Road', 'takeaway': 'yes', 'brand': 'Tim Hortons'}"
9642,49.0492505,-122.2874607,Aldergrove Credit Union Abbotsford Financial Planning,bank,"{'website': 'https://www.aldergrovecu.ca/Personal/ToolsAndCalculators/FindBranchATM/?show=branchDetail&branch_id=FinancialPlanning_113_07_29_70221', 'phone': '+1-604-870-9982', 'level': '0', 'opening_hours': 'Mo-Fr 09:00-17:00', 'office': 'financial', 'atm': 'yes', 'entrance': 'yes', 'addr:unit': '100'}"
9644,49.1776035,-122.6721562,Wendy's,fast_food,"{'brand:wikidata': 'Q550258', 'addr:housenumber': '19875', 'brand:wikipedia': ""en:Wendy's"", 'drive_through': 'yes', 'cuisine': 'burger', 'addr:street': '96 Avenue', 'takeaway': 'yes', 'brand': ""Wendy's""}"
9645,49.1776017,-122.6720141,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'addr:housenumber': '19875', 'internet_access': 'wlan', 'brand:wikipedia': 'en:Tim Hortons', 'cuisine': 'coffee_shop', 'addr:street': '96 Avenue', 'takeaway': 'yes', 'brand': 'Tim Hortons'}"
9646,49.0090684,-122.667978,Car - Truck - Horse Trailer Parking,parking,"{'parking': 'surface', 'operator': 'High Point Estates', 'capacity': '20'}"
9647,49.2335962,-123.0351502,RBC,bank,"{'brand:wikidata': 'Q735261', 'official_name': 'Royal Bank of Canada', 'addr:housenumber': '3318', 'phone': '+1-604-665-3888', 'brand:wikipedia': 'en:Royal Bank of Canada', 'opening_hours': 'Mo-Th 08:00-19:00; Fr 08:00-18:00; Sa 09:00-16:00', 'addr:street': 'Kingsway', 'atm': 'yes', 'addr:postcode': 'V5R 5K7', 'brand': 'RBC', 'addr:city': 'Vancouver'}"
9648,49.0041067,-122.6663017,,bbq,{}
9649,49.236252,-123.032279,Collingwood Neighbourhood School,school,"{'addr:housenumber': '3417', 'addr:street': 'Euclid Avenue', 'survey:date': '2014-01-19', 'addr:city': 'Vancouver'}"
9650,49.1724288,-123.1361124,Ebisu,restaurant,"{'addr:housenumber': '8111', 'website': 'http://www.ebisu.ca/richmond/', 'phone': '+1-604-270-4846', 'opening_hours': 'Su-Th 11:30-14:30,16:30-22:00; Fr-Sa 11:30-23:00', 'cuisine': 'japanese', 'addr:street': 'Ackroyd Road', 'addr:postcode': 'V6X 3J9', 'addr:unit': '100', 'addr:city': 'Richmond'}"
9652,49.2287242,-123.00487,,food_court,{'level': '2'}
9653,49.2241011,-122.9946329,Bonsor 55+ Centre,community_centre,"{'note': 'Built 2013; building outline will be visible on aerial imagery after that date.', 'addr:housenumber': '6533', 'website': 'https://www.burnaby.ca/Things-To-Do/Community-Centres/Bonsor-Recreation-Complex/Seniors.html', 'access': 'yes', 'addr:street': 'Nelson Avenue', 'addr:postcode': 'V5H 0C2', 'addr:city': 'Burnaby'}"
9654,49.2237341,-122.9987521,Total Therapy,clinic,"{'addr:housenumber': '4665', 'website': 'https://www.totaltherapy.ca/', 'opening_hours': 'Mo-Fr 07:00-20:00; Sa 09:00-16:00', 'addr:street': 'Central Boulevard', 'source': 'survey', 'entrance': 'main', 'addr:city': 'Burnaby'}"
9655,49.1413446,-122.8655179,,fast_food,{'cuisine': 'indian;pizza'}
9656,49.2758,-123.069653,Sunrise Pizza,restaurant,"{'addr:housenumber': '949', 'addr:street': 'Commercial Drive'}"
9657,49.2754879,-123.069294,Skylight Restaurant,restaurant,"{'cuisine': 'chinese;canadian', 'addr:housenumber': '1012', 'addr:street': 'Commercial Drive'}"
9662,49.2243334,-122.6804346,,parking,{}
9663,49.2473597,-123.1853955,Moon Sushi,restaurant,"{'opening_hours': 'Mo-Su 11:30-21:00', 'cuisine': 'sushi', 'addr:housenumber': '4385', 'website': 'http://www.moonsushi.biz', 'addr:street': 'Dunbar'}"
9664,49.2040744,-123.1353732,Panang Delight Cafe at Marpole,restaurant,"{'delivery': 'yes', 'addr:housenumber': '1316', 'website': 'http://penangdelight.com/marpole/', 'phone': '+16045599898', 'opening_hours': 'We-Mo 11:00-21:30', 'cuisine': 'malaysian', 'addr:street': 'West 73rd Avenue', 'fax': '+16045599899', 'addr:postcode': 'V6P 3E7', 'email': 'info@penangdelight.com', 'addr:city': 'Vancouver'}"
9667,49.257633,-123.1974614,Queen Elizabeth Elementary School,school,{}
9668,49.2746638,-123.1089441,Harbour Convention Centre,conference_centre,"{'addr:housenumber': '750', 'addr:street': 'Pacific Boulevard', 'addr:postcode': 'V6B5E7'}"
9669,49.0411415,-122.2930214,Dr. David Musto,doctors,"{'healthcare:speciality': 'plastic_surgery', 'addr:unit': '10', 'healthcare': 'doctor'}"
9670,49.0391457,-122.2947482,Restaurant 62,restaurant,"{'cuisine': 'regional', 'website': 'http://www.restaurant62.ca', 'addr:unit': '110'}"
9674,49.1558437,-122.7797982,,parking,{'parking': 'surface'}
9675,49.1886428,-122.8365883,,parking,{'parking': 'surface'}
9676,49.1555625,-122.7777792,,parking,{'parking': 'surface'}
9677,49.0413404,-122.2929135,Dr. Ramin Mehin,doctors,"{'healthcare:speciality': 'orthopaedics', 'addr:unit': '8', 'healthcare': 'doctor'}"
9678,49.0413397,-122.2928536,Dr. Calvin Chung-Kin Wang,doctors,"{'healthcare:speciality': 'orthopaedics', 'addr:unit': '9', 'healthcare': 'doctor'}"
9679,49.0411304,-122.2928342,Dr. Hamid Izadi,doctors,"{'healthcare:speciality': 'surgery', 'addr:unit': '3', 'healthcare': 'doctor'}"
9680,49.04113,-122.2928877,Dr. Bernie Schopf,doctors,"{'healthcare:speciality': 'surgery', 'addr:unit': '3', 'healthcare': 'doctor'}"
9681,49.2630062,-123.1211786,LifeLabs,clinic,"{'addr:housenumber': '750', 'website': 'https://www.lifelabs.com', 'addr:street': 'West Broadway', 'addr:unit': '701', 'healthcare': 'clinic'}"
9682,49.2463732,-122.8108576,,fountain,{'disused': 'yes'}
9683,49.25661,-122.8011043,Kid's Cottage Daycare,childcare,"{'phone': '+1-604-521-8952', 'website': 'https://kidscottage.ca/'}"
9684,49.1340207,-122.3101942,"Big ""B"" Saloon",bar,{'alt_name': 'Big B Saloon'}
9685,49.1340723,-122.3110853,You Care We Care Daycare,childcare,{}
9687,49.0514531,-122.320675,Prajna Medical Clinic,doctors,"{'level': '0', 'healthcare': 'doctor'}"
9688,49.2179614,-122.6488262,Townhall Public House,restaurant,"{'addr:province': 'BC', 'addr:housenumber': '26090', 'cuisine': 'american;pub_food', 'addr:street': 'Lougheed Highway', 'addr:postcode': 'V2X 2P8', 'addr:city': 'Maple Ridge'}"
9689,49.2179441,-122.6483993,Pizza Hut,restaurant,"{'brand:wikidata': 'Q191615', 'cuisine': 'pizza', 'brand': 'Pizza Hut', 'brand:wikipedia': 'en:Pizza Hut'}"
9690,49.2180636,-122.648318,Waves Coffee House,cafe,{}
9691,49.2733583,-123.1327488,Chang'an,restaurant,{'cuisine': 'chinese'}
9692,49.2799857,-123.1303512,Italian Tomato,restaurant,{'cuisine': 'italian'}
9694,49.2321736,-123.0312269,Tim Hortons,cafe,"{'brand:wikidata': 'Q175106', 'addr:housenumber': '3451', 'phone': '+1-604-438-1897', 'brand:wikipedia': 'en:Tim Hortons', 'cuisine': 'coffee_shop', 'addr:street': 'Kingsway', 'addr:postcode': 'V5R 5L3', 'takeaway': 'yes', 'brand': 'Tim Hortons', 'addr:city': 'Vancouver'}"
9695,49.2323881,-123.0320308,Rose Garden Seafood Restaurant,restaurant,"{'addr:housenumber': '3415', 'addr:street': 'Kingsway', 'phone': '+1-604-451-8738', 'addr:postcode': 'V5R 5L3', 'addr:city': 'Vancouver'}"
9696,49.2328569,-123.0330812,Li's China Grill,restaurant,"{'addr:housenumber': '4-3377', 'addr:street': 'Kingsway', 'phone': '+1-604-568-1832', 'addr:postcode': 'V5R 5K6', 'addr:city': 'Vancouver'}"
9697,49.2329098,-123.0331932,Bubble World,restaurant,"{'addr:housenumber': '2-3377', 'addr:street': 'Kingsway', 'phone': '+1 604-451-7658', 'addr:postcode': 'V5R 5K6', 'addr:city': 'Vancouver'}"
9698,49.232883,-123.0331425,Fortune Lamb Dining,restaurant,"{'addr:housenumber': '3-3377', 'addr:street': 'Kingsway', 'phone': '+1 604-430-8818', 'addr:postcode': 'V5R 5K6', 'addr:city': 'Vancouver'}"
